"SKU","Year","Month","Month Name","Date","Monthly Demand","Daily Demand"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/24/2025","52221","13"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/25/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/26/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/27/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/28/2025","52221","6176"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/29/2025","52221","38"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/30/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-01","January","1/31/2025","52221","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/1/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/2/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/3/2025","59998","6557"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/4/2025","59998","5692"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/5/2025","59998","23"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/6/2025","59998","12"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/7/2025","59998","8492"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/8/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/9/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/10/2025","59998","23"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/11/2025","59998","93"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/12/2025","59998","576"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/13/2025","59998","12364"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/14/2025","59998","9"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/15/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/16/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/17/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/18/2025","59998","5531"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/19/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/20/2025","59998","9080"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/21/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/22/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/23/2025","59998","0"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/24/2025","59998","138"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/25/2025","59998","4033"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/26/2025","59998","35"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/27/2025","59998","7329"
"RECOTHROM 5,000 IU KIT","2025","2025-02","February","2/28/2025","59998","12"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/1/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/2/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/3/2025","57191","20"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/4/2025","57191","8844"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/5/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/6/2025","57191","262"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/7/2025","57191","4224"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/8/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/9/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/10/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/11/2025","57191","5665"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/12/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/13/2025","57191","5393"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/14/2025","57191","4008"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/15/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/16/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/17/2025","57191","108"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/18/2025","57191","5340"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/19/2025","57191","12"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/20/2025","57191","7248"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/21/2025","57191","482"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/22/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/23/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/24/2025","57191","1276"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/25/2025","57191","5424"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/26/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/27/2025","57191","8136"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/28/2025","57191","24"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/29/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/30/2025","57191","0"
"RECOTHROM 5,000 IU KIT","2025","2025-03","March","3/31/2025","57191","725"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/1/2025","67043","6649"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/2/2025","67043","72"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/3/2025","67043","7428"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/4/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/5/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/6/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/7/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/8/2025","67043","6773"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/9/2025","67043","24"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/10/2025","67043","9204"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/11/2025","67043","475"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/12/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/13/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/14/2025","67043","1"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/15/2025","67043","5964"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/16/2025","67043","144"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/17/2025","67043","8688"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/18/2025","67043","336"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/19/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/20/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/21/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/22/2025","67043","6337"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/23/2025","67043","2"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/24/2025","67043","8615"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/25/2025","67043","288"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/26/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/27/2025","67043","0"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/28/2025","67043","162"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/29/2025","67043","5809"
"RECOTHROM 5,000 IU KIT","2025","2025-04","April","4/30/2025","67043","72"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/1/2025","72390","8475"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/2/2025","72390","2"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/3/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/4/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/5/2025","72390","516"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/6/2025","72390","6062"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/7/2025","72390","516"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/8/2025","72390","9322"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/9/2025","72390","96"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/10/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/11/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/12/2025","72390","216"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/13/2025","72390","4912"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/14/2025","72390","48"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/15/2025","72390","9700"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/16/2025","72390","216"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/17/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/18/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/19/2025","72390","10"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/20/2025","72390","6212"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/21/2025","72390","6"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/22/2025","72390","12287"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/23/2025","72390","438"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/24/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/25/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/26/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/27/2025","72390","6662"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/28/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/29/2025","72390","6392"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/30/2025","72390","0"
"RECOTHROM 5,000 IU KIT","2025","2025-05","May","5/31/2025","72390","300"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/1/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/2/2025","68313","54"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/3/2025","68313","6416"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/4/2025","68313","172"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/5/2025","68313","9820"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/6/2025","68313","312"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/7/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/8/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/9/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/10/2025","68313","7290"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/11/2025","68313","49"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/12/2025","68313","10740"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/13/2025","68313","720"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/14/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/15/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/16/2025","68313","60"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/17/2025","68313","6029"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/18/2025","68313","249"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/19/2025","68313","9193"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/20/2025","68313","594"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/21/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/22/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/23/2025","68313","119"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/24/2025","68313","5784"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/25/2025","68313","10"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/26/2025","68313","10680"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/27/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/28/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/29/2025","68313","0"
"RECOTHROM 5,000 IU KIT","2025","2025-06","June","6/30/2025","68313","19"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/1/2025","108463","4735"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/2/2025","108463","110"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/3/2025","108463","9668"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/4/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/5/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/6/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/7/2025","108463","67"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/8/2025","108463","5844"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/9/2025","108463","146"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/10/2025","108463","4759"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/11/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/12/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/13/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/14/2025","108463","730"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/15/2025","108463","4858"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/16/2025","108463","80"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/17/2025","108463","12279"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/18/2025","108463","97"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/19/2025","108463","1441"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/20/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/21/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/22/2025","108463","15464"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/23/2025","108463","8746"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/24/2025","108463","16858"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/25/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/26/2025","108463","592"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/27/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/28/2025","108463","0"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/29/2025","108463","11125"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/30/2025","108463","326"
"RECOTHROM 5,000 IU KIT","2025","2025-07","July","7/31/2025","108463","10537"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/1/2025","60160","2187"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/2/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/3/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/4/2025","60160","326"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/5/2025","60160","4585"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/6/2025","60160","342"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/7/2025","60160","10159"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/8/2025","60160","819"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/9/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/10/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/11/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/12/2025","60160","1541"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/13/2025","60160","145"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/14/2025","60160","12630"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/15/2025","60160","740"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/16/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/17/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/18/2025","60160","455"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/19/2025","60160","1074"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/20/2025","60160","20"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/21/2025","60160","11830"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/22/2025","60160","303"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/23/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/24/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/25/2025","60160","4613"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/26/2025","60160","129"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/27/2025","60160","315"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/28/2025","60160","7567"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/29/2025","60160","379"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/30/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-08","August","8/31/2025","60160","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/1/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/2/2025","79224","5131"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/3/2025","79224","112"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/4/2025","79224","4215"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/5/2025","79224","360"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/6/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/7/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/8/2025","79224","1309"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/9/2025","79224","2482"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/10/2025","79224","1932"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/11/2025","79224","9437"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/12/2025","79224","457"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/13/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/14/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/15/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/16/2025","79224","4024"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/17/2025","79224","5309"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/18/2025","79224","16226"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/19/2025","79224","858"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/20/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/21/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/22/2025","79224","878"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/23/2025","79224","5479"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/24/2025","79224","1414"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/25/2025","79224","11845"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/26/2025","79224","893"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/27/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/28/2025","79224","0"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/29/2025","79224","313"
"RECOTHROM 5,000 IU KIT","2025","2025-09","September","9/30/2025","79224","6548"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/1/2025","85354","300"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/2/2025","85354","15031"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/3/2025","85354","1513"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/4/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/5/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/6/2025","85354","108"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/7/2025","85354","10672"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/8/2025","85354","52"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/9/2025","85354","8892"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/10/2025","85354","127"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/11/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/12/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/13/2025","85354","12"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/14/2025","85354","400"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/15/2025","85354","9225"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/16/2025","85354","8720"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/17/2025","85354","2861"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/18/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/19/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/20/2025","85354","96"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/21/2025","85354","3337"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/22/2025","85354","164"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/23/2025","85354","8982"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/24/2025","85354","100"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/25/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/26/2025","85354","0"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/27/2025","85354","528"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/28/2025","85354","1476"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/29/2025","85354","48"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/30/2025","85354","11988"
"RECOTHROM 5,000 IU KIT","2025","2025-10","October","10/31/2025","85354","720"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/1/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/2/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/3/2025","82774","75"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/4/2025","82774","17537"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/5/2025","82774","72"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/6/2025","82774","11171"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/7/2025","82774","603"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/8/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/9/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/10/2025","82774","74"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/11/2025","82774","4951"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/12/2025","82774","1317"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/13/2025","82774","10308"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/14/2025","82774","442"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/15/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/16/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/17/2025","82774","643"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/18/2025","82774","3001"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/19/2025","82774","275"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/20/2025","82774","14302"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/21/2025","82774","708"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/22/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/23/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/24/2025","82774","216"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/25/2025","82774","10662"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/26/2025","82774","6416"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/27/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/28/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/29/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-11","November","11/30/2025","82774","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/1/2025","60024","62"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/2/2025","60024","1922"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/3/2025","60024","120"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/4/2025","60024","4947"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/5/2025","60024","576"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/6/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/7/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/8/2025","60024","36"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/9/2025","60024","4256"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/10/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/11/2025","60024","7896"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/12/2025","60024","683"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/13/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/14/2025","60024","0"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/15/2025","60024","456"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/16/2025","60024","5402"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/17/2025","60024","144"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/18/2025","60024","9794"
"RECOTHROM 5,000 IU KIT","2025","2025-12","December","12/19/2025","60024","20"
